"tick","Healthy Count","Infected Count"
1.0,1000,20
2.0,1000,20
3.0,1000,20
4.0,1000,20
5.0,1000,20
6.0,1000,20
7.0,1000,20
8.0,1000,20
9.0,1000,20
10.0,1000,20
11.0,1000,20
12.0,1000,20
13.0,1000,20
14.0,1000,20
15.0,1000,20
16.0,1000,20
17.0,1000,20
18.0,1000,20
19.0,1000,20
20.0,1000,20
21.0,1000,20
22.0,1000,20
23.0,1000,20
24.0,1000,20
25.0,1000,20
26.0,1000,20
27.0,1000,20
28.0,1000,20
29.0,1000,20
30.0,1000,20
31.0,1000,20
32.0,1000,20
33.0,1000,20
34.0,1000,20
35.0,1000,20
36.0,1000,20
37.0,1000,20
38.0,1000,20
39.0,1000,20
40.0,1000,20
41.0,1000,20
42.0,1000,20
43.0,1000,20
44.0,1000,20
45.0,1000,20
46.0,1000,20
47.0,1000,20
48.0,1000,20
49.0,1000,20
50.0,1000,20
51.0,1000,20
52.0,1000,20
53.0,1000,20
54.0,1000,20
55.0,1000,20
56.0,1000,20
57.0,1000,20
58.0,1000,20
59.0,1000,20
60.0,1000,20
61.0,1000,20
62.0,1000,20
63.0,1000,20
64.0,1000,20
65.0,1000,20
66.0,1000,20
67.0,1000,20
68.0,1000,20
69.0,1000,20
70.0,1000,20
71.0,1000,20
72.0,1000,20
73.0,1000,20
74.0,1000,20
75.0,1000,20
76.0,1000,20
77.0,1000,20
78.0,1000,20
79.0,1000,20
80.0,1000,20
81.0,1000,20
82.0,1000,20
83.0,1000,20
84.0,1000,20
85.0,1000,20
86.0,1000,20
87.0,1000,20
88.0,1000,20
89.0,1000,20
